"job_url","title","company","location","scrape_date","scrape_time"
# Jobs Scraped at : , #, 2025-09-18, 16:44:51
"https://in.indeed.com/viewjob?jk=4a19059bdcb5e4d3","AI Engineer","Mercari India","KA, IN","2025-09-18","16:44:51"
"https://in.indeed.com/viewjob?jk=66e462502377423a","AI Engineer","COGNNA","Remote, IN","2025-09-18","16:44:51"
# Jobs Scraped at : , #, 2025-09-18, 17:18:02
"https://www.linkedin.com/jobs/view/4302416525","Data Scientist (Search, eCommerce, AI/ML)","CG-VAK Software & Exports Ltd.","Pune, Maharashtra, India","2025-09-18","17:18:02"
"https://www.linkedin.com/jobs/view/4302415638","Head Data Scientist (Search, eCommerce, AI/ML)","CG-VAK Software & Exports Ltd.","Pune, Maharashtra, India","2025-09-18","17:18:02"
"https://www.linkedin.com/jobs/view/4300699261","Senior Machine Learning Engineer","Quantiphi","Trivandrum, Kerala, India","2025-09-18","17:18:02"
# Jobs Scraped at : , #, 2025-09-18, 18:30:15
"https://in.indeed.com/viewjob?jk=bd7f5a0a61b14f35","Senior Engineer, Machine Learning Engineering-1","Mastercard","MH, IN","2025-09-18","18:30:15"
"https://in.indeed.com/viewjob?jk=ba28d5eaa3de5edd","Lead Engineer, Machine Learning Engineering","Mastercard","MH, IN","2025-09-18","18:30:15"
"https://www.linkedin.com/jobs/view/4302418629","Machine Learning Engineer","Passionbits","Bengaluru, Karnataka, India","2025-09-18","18:30:15"
"https://www.linkedin.com/jobs/view/4302433361","Group Lead, IT - Data Engineering Chapter","Kraft Heinz","Ahmedabad, Gujarat, India","2025-09-18","18:30:15"
# Jobs Scraped at : , #, 2025-09-18, 18:50:50
"https://in.indeed.com/viewjob?jk=f80eedd75753586c","Senior Machine Learning Engineer","Quantiphi","KL, IN","2025-09-18","18:50:50"
# Jobs Scraped at : , #, 2025-09-19, 01:38:14
"https://www.linkedin.com/jobs/view/4302859170","Interesting Job Opportunity: Wobot.ai - Computer Vision Engineer - Python/OpenCV","Wobot AI","","2025-09-19","01:38:14"
"https://www.linkedin.com/jobs/view/4302860175","Interesting Job Opportunity: Machine Learning Engineer - NLP/LLM","MyNaksh","Bengaluru, Karnataka, India","2025-09-19","01:38:14"
"https://www.linkedin.com/jobs/view/4302877023","Sigmasoft - Generative AI Data Engineer","Sigmasoft™","Pune, Maharashtra, India","2025-09-19","01:38:14"
# Jobs Scraped at : , #, 2025-09-19, 03:47:59
"https://www.linkedin.com/jobs/view/4302700038","Machine Learning Engineers","GlobalPros","","2025-09-19","03:47:59"
"https://www.linkedin.com/jobs/view/4302495040","Azure AI Engineer - India","eduCLaaS","New Delhi, Delhi, India","2025-09-19","03:47:59"
# Jobs Scraped at : , #, 2025-09-19, 05:18:55
"https://in.indeed.com/viewjob?jk=2cc2d5dad7370915","Senior Machine Learning Engineer (R0099955)","Domnic Lewis","KA, IN","2025-09-19","05:18:55"
"https://www.linkedin.com/jobs/view/4302491485","Founding AI Engineer","owow","","2025-09-19","05:18:55"
# Jobs Scraped at : , #, 2025-09-19, 05:40:14
"https://www.linkedin.com/jobs/view/4302488784","Staff Machine Learning Engineer- GenAI","Coupang","Bengaluru, Karnataka, India","2025-09-19","05:40:14"
# Jobs Scraped at : , #, 2025-09-19, 06:30:33
"https://www.linkedin.com/jobs/view/4302493524","Machine Learning Engineer","BayOne Solutions","","2025-09-19","06:30:33"
"https://www.linkedin.com/jobs/view/4300443175","Machine Learning Engineer - H&E Staining","Micro Crispr Pvt. Ltd.","Delhi, India","2025-09-19","06:30:33"
"https://www.linkedin.com/jobs/view/4301051211","AI Architect / Senior Data Scientist","CirrusLabs","Bengaluru, Karnataka, India","2025-09-19","06:30:33"
"https://www.linkedin.com/jobs/view/4301036458","Senior AI Engineer","Quantal AI","Mumbai, Maharashtra, India","2025-09-19","06:30:33"
"https://www.linkedin.com/jobs/view/4302899820","IN_Senior Associate_Data Scientist Gen AI_Data & Analytics_Advisory_Hyderabad","PwC India","Hyderabad, Telangana, India","2025-09-19","06:30:33"
