"job_url","title","company","location","scrape_date","scrape_time"
# Jobs Scraped at : , #, 2025-08-28, 06:31:32
"https://www.linkedin.com/jobs/view/4292346569","Claid.AI Developer","ProArch","","2025-08-28","06:31:32"
"https://www.linkedin.com/jobs/view/4292111848","Lead AI Engineer","RapidBrains","Bengaluru, Karnataka, India","2025-08-28","06:31:32"
"https://www.linkedin.com/jobs/view/4290382095","Data Scientist","TRooTech","Ahmedabad, Gujarat, India","2025-08-28","06:31:32"
"https://www.linkedin.com/jobs/view/4292121136","Machine Learning Engineer","ABC Fitness","Hyderabad, Telangana, India","2025-08-28","06:31:32"
# Jobs Scraped at : , #, 2025-08-28, 07:40:11
"https://in.indeed.com/viewjob?jk=3746e3b3039f5d82","Data Scientist - Computer Vision","Esri","DL, IN","2025-08-28","07:40:11"
"https://www.linkedin.com/jobs/view/4292141131","AI Developer","Mani India Technologies","Chennai, Tamil Nadu, India","2025-08-28","07:40:11"
"https://www.linkedin.com/jobs/view/4292126490","AI Engineer","IKIO LED Lighting","Noida, Uttar Pradesh, India","2025-08-28","07:40:11"
"https://www.linkedin.com/jobs/view/4292148104","Ai Engineer(10 to 16 yrs of exp candidate only)","Tata Consultancy Services","Bengaluru, Karnataka, India","2025-08-28","07:40:11"
# Jobs Scraped at : , #, 2025-08-28, 08:27:41
"https://in.indeed.com/viewjob?jk=2f9353521b8eab20","Principal Devops engineer","Informatica","KA, IN","2025-08-28","08:27:41"
"https://www.linkedin.com/jobs/view/4288001984","Computer Vision Engineer","KYNEA SOLUTIONS LLP","","2025-08-28","08:27:41"
"https://www.linkedin.com/jobs/view/4292359590","AI ENGINEER - DEVELOPER","Happiest Minds Technologies","Bengaluru, Karnataka, India","2025-08-28","08:27:41"
"https://www.linkedin.com/jobs/view/4292364167","SENIOR AI ENGINEER - DEVELOPER","Happiest Minds Technologies","Bengaluru, Karnataka, India","2025-08-28","08:27:41"
"https://www.linkedin.com/jobs/view/4292355944","SENIOR AI ENGINEER - DEVELOPER","Happiest Minds Technologies","Bengaluru, Karnataka, India","2025-08-28","08:27:41"
"https://www.linkedin.com/jobs/view/4292365124","SENIOR AI ENGINEER - DEVELOPER","Happiest Minds Technologies","Noida, Uttar Pradesh, India","2025-08-28","08:27:41"
"https://www.linkedin.com/jobs/view/4292366009","SENIOR AI ENGINEER - DEVELOPER","Happiest Minds Technologies","Bengaluru, Karnataka, India","2025-08-28","08:27:41"
# Jobs Scraped at : , #, 2025-08-28, 08:48:36
"https://www.linkedin.com/jobs/view/4292370083","Gen AI Engineer ( ML )","SWITS DIGITAL Private Limited","Bangalore Urban, Karnataka, India","2025-08-28","08:48:36"
"https://www.linkedin.com/jobs/view/4277501456","Data Scientist","Avathon","Bengaluru, Karnataka, India","2025-08-28","08:48:36"
# Jobs Scraped at : , #, 2025-08-28, 09:22:08
"https://in.indeed.com/viewjob?jk=5b7f87003d20ecec","Consultant - Data Analyst","RGA","MH, IN","2025-08-28","09:22:08"
"https://www.linkedin.com/jobs/view/4280812377","Lead Data Scientist (ML, Agentic AI, LLM)","HERE Technologies","Mumbai, Maharashtra, India","2025-08-28","09:22:08"
"https://www.linkedin.com/jobs/view/4292162179","Founding AI Engineer","owow","","2025-08-28","09:22:08"
# Jobs Scraped at : , #, 2025-08-28, 09:41:23
"https://www.linkedin.com/jobs/view/4252675654","PRINCIPAL, DATA SCIENTIST","Walmart Global Tech India","Bengaluru, Karnataka, India","2025-08-28","09:41:23"
# Jobs Scraped at : , #, 2025-08-28, 10:22:38
"https://in.indeed.com/viewjob?jk=0beca2960f3688a9","Databricks Lakehouse Enteprise Data Architect and Modeller","Qualcomm","TS, IN","2025-08-28","10:22:38"
"https://www.linkedin.com/jobs/view/4048211513","Lead Gen AI Data Scientist - GenAI","Fractal","Bengaluru, Karnataka, India","2025-08-28","10:22:38"
"https://www.linkedin.com/jobs/view/4292365553","Machine Learning Engineer","Elite Corporate Solutions Private Limited","Delhi, India","2025-08-28","10:22:38"
"https://www.linkedin.com/jobs/view/4280858210","Senior Data Scientist / Data Scientist (AI/ML)","Fractal","Bengaluru, Karnataka, India","2025-08-28","10:22:38"
"https://www.linkedin.com/jobs/view/4292162270","Generative AI Engineer (Google Agentspace)","techolution","Hyderabad, Telangana, India","2025-08-28","10:22:38"
# Jobs Scraped at : , #, 2025-08-28, 11:17:20
"https://www.linkedin.com/jobs/view/4292374390","Data Scientist","Godrej Agrovet Limited","","2025-08-28","11:17:20"
"https://www.linkedin.com/jobs/view/4292162671","Senior AI Engineer","GreenBay IT Solutions Private Limited","Thiruvananthapuram Taluk, India","2025-08-28","11:17:20"
"https://www.linkedin.com/jobs/view/4290399839","Gen AI Engineer - RAG Systems & AI Transformation","Gainwell Technologies","Bengaluru, Karnataka, India","2025-08-28","11:17:20"
# Jobs Scraped at : , #, 2025-08-28, 11:38:37
"https://in.indeed.com/viewjob?jk=c6619b5557d72b52","AI Engineer","BeSpoke AI Stylist Pvt Ltd","TS, IN","2025-08-28","11:38:37"
"https://www.linkedin.com/jobs/view/4292173361","Computer Vision Engineer","Recro","","2025-08-28","11:38:37"
# Jobs Scraped at : , #, 2025-08-28, 12:42:17
"https://www.linkedin.com/jobs/view/4292179070","Gen AI, Agentic AI Developer","Softwarez Technocrew","","2025-08-28","12:42:17"
"https://www.linkedin.com/jobs/view/4292178170","Data Scientist","MGrow","Pune, Maharashtra, India","2025-08-28","12:42:17"
"https://www.linkedin.com/jobs/view/4256020459","Senior AI Engineer","Workato","Hyderabad, Telangana, India","2025-08-28","12:42:17"
"https://www.linkedin.com/jobs/view/4244462189","Senior Enterprise IT Automation & AI Specialist","Netradyne","Bengaluru, Karnataka, India","2025-08-28","12:42:17"
